label,content
pos,很不错，很快就收到货了，是买给家人用的，外观靓丽，颜色时尚好看，大小合适，性价比很好， 装好卡后试用了一下，速度很流畅，拍照效果也很不错。而且还是5G的，红米手机真的值得信赖
pos,"外形设计新颖。屏幕看着舒服，
有夜景模式，音效很好。拍照
清晰，人像聚焦快，夜光拍照
也不错。运行速度杠杠的，打
游戏一点也不卡。待机时间长，
配备 33瓦快充，充电速度快。
有5g 网络。支持双卡双待。"
pos,"外形外观：白色的后壳特别好看，买给女性用特别合适！
屏幕音效：屏幕很细腻，因为给父母用。他们调成特别大的字体了。
拍照效果：拍照一般，只有俩后射。
运行速度：运行流畅，使用了几天，出现了一次常用软件栏卡顿的情况，重启后才恢复。
其他特色：充电快，33W快充！"
pos,"外形外观：时尚美观???
屏幕音效：高清大屏，音效不错???
拍照效果：足够满足日常拍摄???
运行速度：运行畅快???
其他特色：侧键指纹解锁设计和33W快充很赞???

作为米粉，国产手机只会买小米???

京东物流配送快速，隔日送达???"
pos,手机已经收到，包装的很严实，做工精细，质量非常好，实物与图片中描述的一致，真的很喜欢，完全超出期望值，总之是相当满意的一次购物！
pos,给孩子买的日常拍照用手机，终于等到双十二下单，不过也没便宜多少，毕竟是新品，手机不错，配置挺高的，镜头参数对小孩子来说可以了，孩子拿到很开心，每天都会拍很多照片和视频，也会自己编辑，看到孩子这么高兴，我当然成就感满满啦，京东自营，品质保证，值得信赖，物流也很快，满意
pos,买给父母的，父母收到很高兴，以前他们的手机很卡，但是又舍不得买，看到双十一活动我就偷偷买了两个，屏幕很大，运行速度很快，第一次买小米手机，果然没有失望
pos,"外形外观：外形很好，拿起来手感可以，很舒服
屏幕音效：屏幕用起来很顺畅
拍照效果：照片拍出来还可以，在一千来块手机中是可以的了
运行速度：运行速度因为是刚拿到手，速度还是很快的
其他特色：第一次买小米，感觉还是不错的。"
pos,现在用小米手机很不错，这一款红米颜值很高，买回来给老人用，很不错，配置够老人用了，颜值抗大，用一段时间再过来评论。运行速度快，拍照看着还可以。京东物流很快。
pos,"外形外观：比较大气，单手操作比较困难
屏幕音效：屏幕非常清晰，音效不错
拍照效果：拍照像素极高
运行速度：运行速度快，毫无卡顿"
pos,"外形外观：简约时尚 很梦幻的感觉
屏幕音效：屏幕色调柔和 双扬声器音质很好
拍照效果：拍照色彩鲜艳 防抖设计 很好用
运行速度：运行没得的挑8+128 很够用
待机时间：目前待机时间一整天没问题"
pos,岩石黑好看，沉稳大气，手机电量耐久比果子强，充电速度也还行，屏幕清晰分辨率高，运行流畅不卡，游戏不发热卡盾，很强相机扫码也没问题
pos,有活动抢得红米note 太香了！！因为工作原因需要两部手机这部作为备用机，简直不要太划算，功能完善。屏幕清晰，质感非常好，刷新率也满足我的需求。大小刚刚好，一个手可以握住。还附送了保护壳，面面俱到太贴心了。性能方面也不在话下，完全满足了日常需求。处理器性能不错，反应速度灵敏，充电速度也很满意。准备在给家人入手一台。
pos,"外形外观：外观很漂亮，符合我们年轻人
屏幕音效：屏幕嘎嘎好用，很舒服的屏幕
拍照效果：拍照，不要讲了，太棒了
待机时间：待机？两天不充电，没事
其他特色：嗯，大屏舒服，打游戏贼带劲
运行速度：运行速度：嘎嘎，流畅很舒服"
pos,"外形外观：外观精美，手机很薄，手感舒适。
屏幕音效：屏幕显示非常细腻。
拍照效果：拍照非常清晰。
运行速度：给别人买的，不玩游戏，运行顺畅。
待机时间：待机时间很长。
其他特色：整体上手机很漂亮，颜色好看，一点也不厚重。好评好评啦！赠品一个包，哈哈！"
pos,"给长辈买的 长辈很满意
外形外观：外形很时尚
屏幕音效：营销很棒
拍照效果：拍照效果很好
运行速度：运行速度很快
待机时间：待机时间挺长的
再送个手机壳就更好了?"
pos,"一直是小米的忠实粉丝，继续加油，！
拍照效果：不错。
外形外观：可以
运行速度：很快
屏幕音效：很舒服

其他特色：以后还会购买哟。。。。。"
pos,"外形外观：外形太酷了，屏幕大，很好！
屏幕音效：屏幕显示清晰细腻，大屏幕爽歪歪！
拍照效果：没啥感觉，能拍出来就OK！
运行速度：快，真的快，确实不卡，天玑稳！
待机时间：5000MA的大电池不是吹的，太持久了！"
pos,"外形外观：外观非常靓丽，浅梦星河太好看了。
屏幕音效：声音效果很好，屏幕显示很惊艳。
拍照效果：自拍照很美，5000万像素也够用了。
运行速度：手机反应速度很快，运行非常流畅。
待机时间：待机时间很长，用满满的一天还有很多电"
pos,相信京东，信赖京东，宝贝收到了，还没有用，先来个好评，小米手机，大品牌值得信赖，性价比高，颜色也漂亮，配置也不错，包装很好，没有破损，物流也很快。
pos,质优价廉物美值得拥有这款手机 支持支持支持国货 手机充电快 使用流畅 性能优 照相图片清晰！
pos,非常不错，外观漂亮，手感舒服，待机时间长，运行速度快。物美价廉，很喜欢，发货快，快递神速，感谢快递小哥，送货上门。五星好评?
pos,"外形外观：外形青春靓丽，很有吸引力
屏幕音效：屏幕音效都很棒，清晰
拍照效果：拍照像素很高，不抖
运行速度：运行速度挺快的，不输给其他旗舰机
待机时间：待机时间长，一天一充没问题
其他特色：性价比很高"
pos,"外形外观：现在国产手机的外观越来越好看了，后面的那个板很哇塞
屏幕音效：屏幕很亮，尤其是音效果不错，扬声器很响，老人家也能听见
运行速度：超级的享受，太快了，出乎我的意料，一点也不卡
买给老人用的，很不错，的选择"
pos,这是我购买的第五部小米品牌的手机了。自从在五年前购买过一次小米手机以后，就深深的爱上了这个品牌。因为它的性价比非常的高。而且用上两三年，也不会卡顿。一般要换手机的原因，第一就是电池不耐用了，第二就是内存不够了。所以就这样子，对比了多种机型以后，慢慢的还是小米最耐用，最实用。果然，雷布斯的那句话说的很对，只为发烧而生，让平民百姓用最好的性价比，用上智能手机。我再次强调其他品牌的手机，除了苹果以外，都只能管个一年或者一年半就会卡的用不了。小米手机真的值得信赖。
pos,"外形外观：外型中规中矩，买给老丈人用的，老人挺喜欢的。
屏幕音效：屏幕够大，清晰度非常ok，千元级别中算可以了。
拍照效果：5000万高清双摄，比原来的拍照好多了。
待机时间：5000毫安大电池，加33瓦快充，续航无压力，不玩游戏，手机运行没问题。京东自营给力。好评"
pos,红米11、5 G手机质量很好，颜色漂亮，电池5000超大、够用，速速很炔，待机时间长，非常喜欢，我们全家都喜欢用红米手机，用过几代了，换机移机特别方便，以后换手机还是继续用红米手机，特别棒。
pos,"外形外观：外观好看，黑色稳重大气，整体圆润不卡手
屏幕音效：屏幕大，开机后拍照清晰，流畅不卡顿
待机时间：充电速度很快，快充头基本上半小时就快充满了，可以使用较长时间，后续还需要持续观察
拍照效果：拍照色彩饱满，图片清晰"
pos,8加128g也只有红米性价比能达到这样，入手很沉，用起来还是很流畅的，起步用这个绝对够够的非常棒啊，很喜欢这种质感，小米一直在使用下次再给家里人再配一个。哈哈太开心了，忍不住先玩了一局游戏很不错哦。
pos,"现在来说，还很不错，
外形外观：漂亮美观，大小合适。
屏幕音效：正点。
拍照效果：咔咔的。
运行速度：唰唰的。
待机时间：长长的"
pos,发货快，头天下单，第二天就收到了，非常好，外观闪闪亮亮的，非常漂亮，内存大，充电快，支持多开应用，非常流畅，拍照很好。目前觉得非常满意。
pos,红米手机确实名不虚传，我的定位是不玩游戏，不拍照片。选择了很久选择这款，性价比非常高。无论是打电话，看新闻，刷抖音，听音乐，运营非常流畅，手感和操作感也非常舒服。赞，支持红米越来越好！
pos,"好用的很，用了10来天了，稳定，性能良好，拍照也清晰！
拍照效果：佳
屏幕音效：杠杠的
外形外观：漂亮
运行速度：快"
pos,"买了两个给父母，特别好用，又很实惠，性价比很高，系统简单易操作，非常好，特别好用！
外形外观：漂亮大气
屏幕音效：音效还可以
拍照效果：拍照效果不错
运行速度：运行流畅
待机时间：玩游戏也很续航"
pos,买了两个，都是给家人的，家人很喜欢??。这款手机不错，外观漂亮，内存大，待机时间长，充电快，拍照效果不错。
pos,真是千元神机啊，功能强大，系统非常流畅，材质好，手感佳，内存大，网速快，信号强，又大屏，真是吃鸡的一把好手。
pos,"外形外观：非常年轻时尚 很喜欢
屏幕音效：音效非常的好，老妈使用非常的不错
拍照效果：拍照效果完全适合老人家的日常使用"
pos,手机收到，觉得很不错，我不玩游戏，这部手机完全适合我使用，一点不卡，屏大，充电很快，性价比高，非常满意。
pos,一直在京东自营店买手机  质量有保证   售后也有保证  拍摄的效果很好     小米手机质量可以
pos,"趁着年货节便宜，给家里买了三台，一家三口一起来使用，性价比很高，价格也很便宜，质感还有品控都很不错。
外形外观：这个颜色的实物机器很漂亮，很喜欢。
屏幕音效：屏幕素质很高，很不错。
运行速度：运行速度也很快，应用都是秒开。"
pos,"手机运行速度很快，电池容量大,像素高，拍照超清晰，性价比高,手感外观非常好,通信音质很好外放喇叭音质不错、运行速度流畅,不卡顿屏幕显示很清晰,特意用了一段时间才来好评,总体来说都很满意"
pos,"给老人用的，屏幕感觉象60HZ的不够顺滑，价格在1000
元性价比更高，会给五星。机身颜色很好看，没多余摄像
头，简单的使用机子。"
pos,真的是小钢炮，Redmi品牌真的是做到了极致性价比，这屏幕，这音响，这照相素质，这大电池容量和充电速度，在千元档机型，真的是绝对是排名靠前的高性能手机！作为普通备用机，绝绝子了！更不用说给长辈使用，杠杠滴！！！
pos,千元系列的红米手机，拿在手上质感挺好的，背后的黑色颜色看起来很高级！价格实惠，电池耐用，推荐！
pos,虽然是4G手机，但是速度上，运行上和五级手机没有差距的，而且现在小城市5g信号还没有普遍，所以说4G手机也是性价比非常高的。而且价格上也有很大的优势，很满意，很不错
pos,终于收到货了，非常非常喜欢，做工精致漂亮，质量很好，收到货第一时间打开看了，很不错，很满意，宝贝和介绍的一样，质感很好，功能强大，用了感觉不错。
pos,"配送速度很快。手机不错，给父亲买的，价格便宜，老人使用足够了。希望多搞活动。恩，不错。
外形外观：黑色的不错。
屏幕音效：屏幕音效不错。
拍照效果：清晰，拍出来很好。
运行速度：很快。"
pos,昨天下单，本以为要到29号才能到，没想到今天就到货了，快递师傅打电话给我的时候，我真的难以置信，整理好情绪后，还是很高兴的去站点拿到了货，毕竟能在春节到来前换上新机，真的是件令人高兴的事，所以迫不及待就向快递站点小哥要了刀拆开包裹查看是否破损，没想到很厚实，包装也很精美，拿在手里分量正好，屏幕大，看的清，关键给爸妈用真的足够了。
pos,买了两次了，这款手机很适合给家里长辈来用，屏幕大，电池容量也大，不玩游戏的话完全可以满足一天的日常使用，而且外放的声音也大，最主要的是还有3.5毫米的耳机孔！
pos,买给老妈用的 性价比很高 内存大 屏幕也大 芯片也算是中端芯片 电池容量是我最看中的 老妈之前那台已经用了3年了 正好发了工资 就给老妈买了 老妈很喜欢
pos,"双十一活动，价格划算，又是新机，性能相当好，配置也很棒。
买的256g大小应该足够了，8g的内存也能支撑大多数的应用。
惊喜的是还贴了贴膜和送了背壳，还是不错的。"
pos,"外形外观：外观漂亮，后壳很闪很亮！
屏幕音效：屏幕音效：对于 这个价位的手机来说，屏幕效果很不错，声音也能调很大，适合老年人使用。
拍照效果：拍照一般，日常使用够了
运行速度：调90hz刷新率后，很丝滑；
待机时间：待观察
其他特色：算是千元机里很不错的了"
pos,"外形外观：神秘黑看起来就很酷很神秘
屏幕音效：屏幕素质还可以老人用足够
拍照效果：拍照清晰流畅
运行速度：运行速度还挺快的打点小游戏也不卡"
pos,"外形外观：非常漂亮，尤其后壳，个人感觉握起来非常舒服
屏幕音效：90HZ屏幕刷新很好，很流畅
拍照效果：拍照还可以接受，平时也不怎么用
运行速度：运行流程
待机时间：还没感受，不过5000的电池应该差不了"
pos,老妈很喜欢。性能强大，拍照片很不错，最大的优点就是电池容量大，不需要经常充电，充一次用两天，很实惠，老人用很合适。
pos,买来送妹妹的，她那个旧了，不好用，上高中了，这个机子刚好适合她，在实体店卖挺贵的，这个刚刚有优惠就买了，在京东平台买手机我放心，看了是全新未激活，物流也很快送到了，给她一个惊喜
pos,手机很不错，性价比也很高，老米粉了，家里基本上都是小米的产品，这次买给长辈用的，很适合，这手机如果不玩大型游戏，日常使用也不错，续航、充电都很给力
pos,"外形外观：美观大气
屏幕音效：音响效果很赞，杠杠的
拍照效果：清晰完美
运行速度：快速
待机时间：够用一条的"
pos,天津疫情后，是京东一直坚持在给我家送各种生活物资，非常感谢京东商城和快递大哥，红米note11这款手机性价比非常不错，速度嗖嗖的快，拍照像素也不错，家里老人很满意，发货非常快，配送非常迅速，非常方便。
pos,没想到会有这么好的性价比的手机，手感很好，大小和重量也非常合适，显示的效果也不错，毕竟价格摆在那里，目前一些轻应用速度也很快，拍照效果也过得去。
pos,"外形外观：颜色还是比较漂亮的，大方美观比较适合女孩子用。
屏幕音效：音效也相当可以。
拍照效果：拍照效果非常不错，满足日常需要。
运行速度：运行速度比较满意。
待机时间：待机时间也还可以。
其他特色：整体来说作为千元级还是不错的。"
pos,非常喜欢，爱不释手啊，手感非常不错，屏幕比例好，爸妈用习惯了小米、红米，都说很喜欢，颜值一流，操作更是相当流畅，满意
pos,"外形外观：外观协调好看。拿在手里刚刚好

屏幕音效：屏幕是1080P的。画面清晰亮丽。

拍照效果：拍照效果杠杠的。
运行速度：得益于芯片的厉害，同时开几个软件都不会卡。运行速度稳稳的。

待机时间：待机时间一般使用一天是没有问题的。充电速度也很快
京东物流也很给力，不到24个小时就拿到手了。"
pos,"外形外观：外观非常漂亮，白的绝绝子！
屏幕音效：屏幕非常完美。堪称一绝！
拍照效果：拍照特别棒！
运行速度：运行速度特别快
待机时间：一晚上几乎不费电，很好！
其他特色：总的来说特别完美！！！"
pos,"红米note11性价比很高，屏幕够大，惊艳，看视频很爽。
摄像头很棒，能应付正常拍照，够用就行?，
这个小米的系统也很流畅，自用，给长辈用都可以"
pos,色彩饱和度很完美   极速充电。待机时间长。 外观好看。 手感不错。下午下单第二天就送到了。物流很给力太快了！
pos,简直太好用了，只能用完美来形容！强烈推荐！京东配送转天就到了，手机运行流畅，外观也很漂亮，充电速度也很快。
pos,"外形外观：采用最新的设计语言，比之前的系列更加简洁，符合当下的审美
屏幕音效：立体声，两个扬声器分别在手机两头，环绕声明显
运行速度：完美运行王者荣耀，LOL手游，原神。"
pos,"外形外观：很漂亮
屏幕音效：音质很好
拍照效果：效果很逼真
运行速度：很快，非常棒
物流速度绝了，第二天就到了，没有手机时间最多一天"
pos,"年货节的活动优惠力度很大，还抢到了大额的小米优惠券，一下凑单买了三台，家里人一人一台安排的明明白白。
外形外观：外观很不错，颜色最好看。
拍照效果：拍照很好看，很清晰。
运行速度：运行速度很快。
待机时间：待机很长。"
pos,"拿到note 11使用一段时间了，总体给人的感觉还是很满意的，续航日常听听歌看看视频可以用两天，重度使用也能用一天，支持快充，充电速度也很快，用起来很顺畅。
拍照效果：拍照还是很清晰。
外形外观：颜值还是很高的，正面水滴屏，可视空间很宽。
待机时间：可以用一天没压力。"
pos,趁着前几天的活动，给老妈买的，感觉非常不错啊，父母很喜欢，性价比也很高，自己备用机也是用的红米11pro，配置方面足够老人用了，又是5G机。京豆加上活动优惠，还挺划算的，老年人用个几年肯定是没问题的。
pos,"外形外观：高端大气上档次。
屏幕音效：大屏，听音乐刚刚的
拍照效果：清晰，高像素，放大不失真。
运行速度：嗖嗖的，不卡顿。
待机时间：长。两天天一充足够了。"
pos,用了快2个月的手机了 很不错 给家里老人买的 充电快 顺滑流畅 容量也大 老人很满意的
pos,"外形外观：简洁大方，现代美观
屏幕音效：屏幕大而且清晰，分辨率高，音响效果好
拍照效果：拍照清晰方便，功能多
运行速度：速度很快
其他特色：性价比很高"
pos,"我自己用的 mi10,这个手机给家里人买来用的，但是我觉得也比较适合学生党，外观颜值很时尚，机身手感也不错，运行内存配置都可以，值得购买，还送了一个小米的双肩包！很不错！"
pos,手机很好用，运行速度快，用起来很流畅，外观漂亮，发货快，包装严实，商品质量非常好，客服服务态度也特别好，好评。
pos,外观干净漂亮，做工很不错，没发现什么瑕疵，个人感觉大小也挺合适，找了很久选的这款，大爱！搞活动买的，还送了个小米的背包，不错不错
pos,买给家里老人用的，现在都是智能化，老人也要跟上时代，收到产品非常惊喜，大屏幕还自带手机膜，特别贴心，外观看起来高大上，用过会追平的
pos,"外形外观：高端大气上档次，看起来挺豪华
屏幕音效：屏幕也可以高刷，可以的
拍照效果：拍照也特别清晰
运行速度：打起游戏来完全不卡哦
待机时间：充一次可以用一整天
其他特色：很实惠，性价比挺高的"
pos,"外形外观：美观大方大气
屏幕音效：音效特别好
拍照效果：很清晰
运行速度：快
快过年了不知道送妈妈什么，想到妈妈的手机该换了，就在网上看各种手机的测评，看到这款红米手机，很惊艳，性价比很高，颜色也非常的好看。妈妈看到之后特别的喜欢这款手机，考虑这款手机的朋友不要犹豫啦，抓紧时间入手"
pos,"外形外观：屏幕很清晰，黑色很酷炫
拍照效果：不错不错
屏幕音效：音色不错
运行速度：无敌流畅，已经使用好几天没觉得有卡顿任何，充电无敌快。"
pos,"手机收到了，质量很好，很喜欢这个手机。帮寝室大姐买的，活动力度很大。有优惠券可以用，值得购入。
屏幕音效：很好
拍照效果：很好
外形外观：喜欢的颜色
运行速度：很快
待机时间：时间很长"
pos,"买了两台，一个黑色一个浅色，正好配情侣款了。直接寄给爸妈的，还不错，现在出厂直接贴膜的，也有手机壳，很贴心，不用再着急买手机壳和钢化膜了。拿到手就可以用。颜值也不错，性价比也还可，至于CPU，对爸妈来说应该是够用了。
京东自营，物流自是没话说，非常赞??。"
pos,"外形外观：外观大气上档次
屏幕音效：音质很好，声音很大
拍照效果：很清晰，像素高
运行速度：非常快，90赫兹显示效果明显
待机时间：暂时待观察
其他特色：性价比高，给老母亲用绝对没问题"
pos,"外形外观：浅梦星河非常适合女士使用，漂亮大气
屏幕音效：屏幕清晰度高，刷新率高
拍照效果：像素一般，给父母使用完全没问题
运行速度：不卡顿，基本流畅"
pos,"外形外观：颜值超高
屏幕音效：清晰
拍照效果：清晰
运行速度：可以
其他特色：配色绝了
待机时间：充电快"
pos,"手机收到了，质量很好，外观大气。性价比非常高，很适合中老年人使用，好看经济又实惠。妈妈很喜欢，推荐大家购买哦。
拍照效果：一般般
外形外观：好看
屏幕音效：很好
运行速度：一般"
pos,"红米11  真香，以前都用的360手机，今年广告越来越多，简直再给用户喂屎，我再说一遍360公司流氓，360手机更是垃圾中的战斗机，不把用户当人，怪不得他们手机没做起来，黄的好，好的呱呱叫，
红米11确实性价比高，千元机里首选推荐，我在公司又有网络可以划水墨鱼了"
pos,买给家里老人用的，现在千元机配置都这么能打了，5000mA电池，33w充电器，90hz高刷屏，简直不要太强大，给老人家用妥妥的超配了。手机触感和屏幕反馈很好，lcd屏幕对眼睛好，买的很值，老人家喜欢。小米真是性价之选。
pos,"外形外观：手机外观很好看&hellip;&hellip;买来给老人用！
屏幕音效：手机屏幕摸的很舒服、音质效果不错！
运行速度：手机运行速度快！感觉可以！
其他特色：物流公司发货也很快，而且送的杯子很实用！"
pos,外观颜值高，款式时尚，运行速度快，手机电池容量大，充电超级快，拍照效果不错，屏幕音效也很好，性价比超高，强烈推荐！
pos,手机下单第二天就收到了，是给妈买的，这次运存和运存够大，运行速度很快，手机画面很好看，清晰度很高，也是高刷，性能够强。手机整体颜值也很高，照片直出处理的也可以，拍照的模式很多，以后慢慢摸索。送给妈妈应该很喜欢。
pos,"外形外观：好看手感好
屏幕音效：屏幕清晰
拍照效果：拍照很好
运行速度：运行快，系统流畅
待机时间：超长，充电快
其他特色：好用，性价比高，非常喜欢这个手机"
pos,手机配置超高，性价比很高，物流速度超快，头天晚上下单第二天中午就收到了，使用起来很完美，送给儿子考上大学的礼物之一。非常棒，希望儿子继续努力学习，更上一层楼。
pos,"漂亮手机真不错，京东自营一直陪伴信赖，超值物美价廉，估计打游戏杠杠滴，有待试用再追评吧，上午十点下单下午六点收货，物流超快。
外形外观：漂亮
屏幕音效：美观
拍照效果：好
运行速度：杠杠滴
待机时间：特别久"
pos,很喜iQOO这一个系列的手机，家里面全部用iQOO手机，这款neo5 se手机已经看了几个月了，这次终于下手，拿到手机就用上了，体会如下：外观挺喜欢的，屏幕够大看剧眼睛没有以前的那个眼累，拍照的效果还好。打游戏很得手不卡顿。
pos,"IQOO手机,非常的喜欢，拍照很清晰，白天晚上都可以拍，运行速度也非常的流畅,音之画质太赞，幻影蓝这个颜色真的是绝了，漂亮大方,非常的好看。870这个芯片绝对是一代神U,看电影打游戏，绝对没有任何问题，非常的流畅,一点也不卡顿。包装结实，配件齐全,京东快递神速，第2天早上就送到了。"
pos,手机非常漂亮，很好用，反应灵敏，还送了耳机充电器，价格实惠，京东值得信赖
pos,"趁着活动入手划算，发货快，包装得好，非常不错，全新体验，赞赞赞！
外形外观：新款手机吗，外形尺寸正正好好
屏幕音效：144赫兹的屏幕，打游戏很舒服的
拍照效果：游戏手机吗，不用太奢求拍照好不好看啦"
pos,首先来说这个手机配置很不错，价格比较合理，外形外观很漂亮，屏幕音效很不错，拍照效果清晰，运行速度很快，待机时间很长，特别满意这个手机，系统也特别流畅，特别满意！很不错，京东包装很好，快递很快。
pos,"给弟弟买的，用了一两天，感觉挺好的，拍照效果好，像素很满意，游戏流畅，音质很好，这个电池个人感觉还挺耐用的，新手机都这样，特别顺手的手感,拍照真的好好看，颜色饱和度都很不错，棒棒棒棒棒棒棒棒棒哒！"
pos,自营商品值得信赖！店家发货快，包装给力！手机好漂亮！非常完美，原装正品，手机设计美，中规中矩，拿在手里趁手，色彩自然，拍照超棒，充电很快！太给力，非常满意！客服不错！满意全五分好评！
pos,第二台购买，第一台购买的也是顶配的 彩色，系统非常的人性化，细节做的属实到位，屏幕搭配lcd屏幕不刺眼镜.
pos,"送给老婆的生日礼物，颜值有惊艳到我，实物比图片好看
多了，老公表示很喜欢。屏幕显示很细腻，高刷非常流
畅。曲面机身手感就是好呢，握持感起来就是舒服。这么
高的配置，手机发热控制确挺好的。这次的新系统也太人
性化了多，这个光遇主题也太个性了吧，还能给装扮。
亮屏，就有个小飞人，科技感满满。快捷操作也很方便，
锁屏界面还能记录步数，桌面图标也能设置统一的颜色，
看着真舒服呀！期待我的S7什么时候也能升级到新系统桌面。老婆之前一直用我剩下的1日手机，现在终于可以用到
新手机了，嘴巴都笑歪了！"
pos,"其他特色：好
拍照效果：好
屏幕音效：好
待机时间：好
运行速度：快
外形外观：好看"
pos,"外形外观：高端大气上档次
屏幕音效：屏幕细腻色彩丰富音效很棒
拍照效果：颜色靓丽
运行速度：很快不发热
待机时间：满足日常生活工作需求"
pos,外观干净漂亮，做工很不错，没发现什么瑕疵，个人感觉大小也挺合适，找了很久选的这款，大爱！维沃手机的子品牌，听说玩游戏挺溜的，屏幕可以长时间不伤眼，价格也实惠，京东自营买的放心，物流也很快，挺不错的，暂时没啥问题！
pos,"外形外观：包装简洁、精致。
屏幕音效：清晰度非常好，体验感很好。
拍照效果：拍照效果能够满足要求。
运行速度：买的顶配，足够使用。
待机时间：充电速度非常快。"
pos,手机很好用，今天刚到货，手感不错，手机很清晰，很喜欢，下次还在这里买，非常棒呢，很好，很好，玩游戏也很流畅，打起游戏来一点都不卡，拍照也很清楚。拍摄啊是啊好看，就是很喜欢！
pos,"外形外观：很有设计感，简单大方，符合大众审美
屏幕音效：屏幕音效：冲着 LCD屏幕买的，确实要省眼睛很多
拍照效果：拍照中规中矩，符合该价位段的效果
运行速度：运行速度杠杠的，大运存加大容量真的很爽"
pos,"外形外观：外观设计很年轻人使用，不过我是给我妈买的做老年机用。
屏幕音效：屏幕是LCD显示效果很好，不比iPhone11差哦。
拍照效果：拍照美颜效果太厉害了，比iPhone强很多呢。
运行速度：系统流畅，870yyds"
pos,"12+256大内存大运存，速度快，容量大。想用什么软件再也不用考虑内存。外观精美，大屏，舒适度很高，触控灵敏的一-批。游戏助手，支持各种功能，玩游戏的不二之选。性价比真的很高，对比同等性能其他品牌，最低也要3000+,支持入手。"
pos,"外形外观：晶岩白非常好看，手感很好
屏幕音效：屏幕够大
拍照效果：日常使用完全可以
运行速度：非常流畅
待机时间：待机时间很长，不玩游戏基本可以用2-3天
其他特色：接电话声音清晰、信号不错。"
pos,新买的Vivo旗下电竞手机，马上升级了操作系统。在没有贴膜的情况下试玩了几个游戏，屏幕画面很流畅，颜色也不错，无卡顿。点赞
pos,"外形外观：好看
屏幕音效：不错
拍照效果：非常清晰
运行速度：打开软件秒开
待机时间：3.4天
其他特色：玩游戏一点也不啦，也不发热&hellip;&hellip;总体用着，很不错"
pos,"外形外观：超好看
屏幕音效：音质透透的
拍照效果：非常清晰
运行速度：超级快超级快"
pos,性价比很好的手机，屏幕够大，电池，音响，内存都满足需要，打游戏也不卡，很好，下回还在京东买
pos,"外形外观：很时尚
屏幕音效：细腻音质好
拍照效果：人像模式很厉害，细节很棒
运行速度：满足一切日常使用需求"
pos,"手机颜色高大尚的质感，是我喜欢的款式。
屏幕音效：通话音质没有杂音，这个很好。起码通话的时候听得清楚，??
拍照效果：拍照效果一会看照片吧。嘻嘻
运行速度：速度稳定，玩起游戏挺好的，直播间下单，礼品还多多。感谢客服耐心处理。谢谢?"
pos,"机身颜色：矿影蓝

套餐类型：官方标配

存储容量：8+128GB

版本类型：中国大陆


 
曾***2（匿名）


超级会员
 


手机很不错，反应很快，870非常中合，吃鸡90针非常流畅一点也不开，也不发热，电池很耐用充电又快，LCD屏幕又不会烧屏护眼，之前用OLED 用屏幕烧屏严重对OLED 屏幕怕了，所以这次选择iQOOneo5se最好的选择"
