label,content
pos,给老人买的，字可以调很大，简单模式很不错，适合老人，66w快充超级快，太方便了，外观也很大方
pos,外观漂亮好看，试用了一下，感觉很流畅，操作很方便，已用了两个华为荣耀手机机，第二个还是鸿蒙系统，唯一的遗憾是这个手机耳机插孔跟我以前的耳机不同，看来只能买蓝牙耳机了。京东物流很快，昨晚下单今天就收到了。
pos,"外形外观：有棱有角，比较薄，很好看
屏幕音效：120Hz超窄边屏幕
拍照效果：4800万像素，离近了还是会有一点虚
运行速度：刚刚买来的速度都是比较快的，希望时间长了还会快
颜色很好看，春节期间物流2天送到啦"
pos,"外形外观：外观很不错 边框很窄  一次买了两个这手机
屏幕音效：屏幕显示效果不错  手机屏很大
拍照效果：像素杠杠的"
pos,给老爸买的手机，收到很是惊喜，外观好看，很有质感，有超级快充功能，三个摄像头拍照清晰，6.8寸全屏，完全够用，非常满意。
pos,外观设计很好看，物流非常给力，隔天就到了，总体上感觉还是挺不错的。
pos,给家里老人买的手机 首先价格合适，家里老人用起来没啥心理负担。第二电池很大，使用无焦虑。第三，性能够用，不再用得很卡。荣耀的整体质量还不错
pos,"给孩子爷爷买的，非常满意
外形外观：外观漂亮大气，手感很好
屏幕音效：屏幕清晰，色彩靓丽
拍照效果：清晰靓丽
运行速度：没有卡顿，流畅非常快"
pos,"外形外观：外观漂亮，这个颜色很喜欢。
屏幕音效：音效非常棒，
拍照效果：拍照效果杠杠滴，特别清晰！
运行速度：特别快
待机时间：特意用了两天再来评价，待机时间很长。"
pos,家里人一直都是用的华为，很好用，非常喜欢。整体机器很漂亮，也很大气喜欢
pos,"给父亲买的，原来的手机用了5年了，时间太长了,速度慢，挑选了很长时间，给老人买不好挑，这款手机真的非常好，外观漂亮，显示清晰，功能齐全，还是高通骁龙的cpu，8G内存，128g存储，老爸很喜欢。"
pos,京东商城自营购买这款荣耀X30非常不错的一次购物，虽然价格没便宜但是在京东商城购物就是方便快捷省心放心安心，京东物流就不用说了很不错隔日达，小哥靠谱服务周到送货上门！
pos,外观很漂亮，屏幕很大，拍照效果不错，运行速度很快，待机时间很长，充电速度超级快，送货速度超级快，晚上下单，第二天一早就送到了。送给老人的新年礼物，字体大，老人也喜欢，就是功能多，老人也学不了多少，反倒是小孩用得很开心。
pos,这款荣耀手机是给老妈买的，银色很漂亮，像素很高，处理器也十分到位，作为给老人用的机型，还很贴心的有关怀模式，设置完成后，不用单独设置字体，感觉很贴心！总体使用流畅，屏幕够大，性价比高！亲戚也买了一台！
pos,这到底是不是你？果然是年轻人的第一部Mate 40！目前手持Mate 40 Pro的我深感焦虑，近期考虑到父母在用的荣耀20Pro已经陪伴多年，荣耀X30的横空出世，让人眼前一亮，大电池支持66W超级快充，5G千元机，后置摄像模组符合国人天圆地方的审美，星环非常好看YYDS！
pos,"外形外观：新手机外形设计很不错，颜值全面在线，非常nice。
拍照效果：对于我们这种不喜欢自拍的人来说，足够用了，日常拍拍景物和日常工作照片，挺好的。
运行速度：新手机运行速度杠杠的，希望能用久一点。"
pos,手机一天之类就收到了，速度很快。这款X30买给妈妈用的，手机很薄，拿起来很有手感，颜色也很好看，不同角度颜色是流动变化了，速度也比较快，不错！性价比还是很好的。好评啦！
pos,"外形外观：简约大方
屏幕音效：声音很大，音质清晰
拍照效果：像素很高
运行速度：运行速度很快，妈妈用完全够了
待机时间：电池绝对耐用，老年机的带电量了
其他特色：操作方便"
pos,手机功能强大 ，运行速度很快 ，大屏幕 ，图标 ，字体都很大 ，颜色很好 ，照相效果不错，电池也很耐用 ，很好的 手机
pos,"外形外观：买了两部外观很满意
屏幕音效：音效还好
拍照效果：拍照可以的足够用了
运行速度：速度很快用起来还好的足够老人用了。。"
pos,手机质量不错，用起来各种程序都运行的很流畅，没有什么卡顿，或者速度慢的情况。手机外观很好，制作加工的很精细，没有任何问题，看起来不错，很像高档机。电池优化的非常好，用了二个多小时，才消耗不到百分之二十的电，确实不错。唯一不满的是快递速度，从下单到最终收到货物，几乎二周时间，而且，货物到了，也没有发短信通知，只是晚上看物流才发现已经到了。确实不是很好。
pos,前几天在京东商城无意中看到新品上市的荣耀手机X30颜值很高价格实惠。今天中午果断出手购买了X30的基础版6+128G不玩游戏的主要是刷刷***用。手机是全面挖孔屏看上去有种悬浮的感觉非常不错运行速度也很满意的。主要是喜欢X30后三个大光圈的摄像头设置完美。对于这次购物非常满意的，感谢华为又出一款亲民价的产品。
pos,孩子非常喜欢X30这款手机，看了介绍确实不错。性价比很高，作为学生用绝对没的说。颜值也是很高窄边大屏而且还是66w快充，数据线和充电头都不需要再单独购买非常齐全。超赞！
pos,新买一部荣耀，屏幕够大，外观好炫，手感也挺好的，就是新装系统要注册好用户才能用，没跳过选项，新机运行流畅，充电速度贼快，现在体验很好，用时间长点再看看效果！
pos,"手机很不错，拿在手上很舒服，没有想象中的薄，但也不厚，当个备用机还是可以的。总体而言还是可以的。
外形外观：还行
屏幕音效：惊艳
拍照效果：一般
运行速度：很快"
pos,买给妈妈的新年礼物，她之前天天和我说手机不好用，然后就一口气买了两台手机，一台送妈妈，一台送男友，两个人同款一模一样，都非常喜欢，都非常开心！荣耀手机经济实惠还好用！
pos,"外形外观：很靓
屏幕音效：圆润
拍照效果：清晰
运行速度：快
待机时间：长"
pos,快递非常迅猛，下单次日达，送货上门，可惜小区管控严格，不让上门，快递又等我出去大门取件。开箱有手机套，可惜不送耳机。手机反应速度很快，拍照也算清晰，这个价位，算性价比很高了，好评！
pos,边框很窄，所以显得屏幕非常的大，待机时间，声音的响亮程度，照相的清晰程度均不错，而且摄像头的分布有点像mate40的那种布局，看起来很高大上。京东自营的商品在特殊时期能够按照要求及时的送达，十分满意。
pos,老花粉了，从手机到笔记本到AI音箱都是华为，家里亲人也基本都是华为或者荣耀，也给身边朋友推荐购买了好几款荣耀手机。现在的国产手机做的还是相当不错的，无论是信号，充电速度，续航，系统流畅性，还是拍照，游戏，一点不输外国?。加油华为，加油荣耀！
pos,就连春节期间京东也可以做到次日达，真是太酷了！买给妈妈的，屏幕很大，用起来也很流畅。
pos,手机收到啦，颜值很高，配置佳，充电速度快，不愧千元机天花板，性价比之王，好评！
pos,"当天拍第二天早上收到手机。银色很好看，性价比超高。
外形外观：薄
运行速度：快，看视频不卡机。
待机时间：一天没问题?"
pos,"给老爸买的手机，他自己选的这个颜色，外观很漂亮，闪闪亮亮的，看起来就很不错。
摄像头拍照效果也还可以，运行速度也很快。"
pos,颜值很高！拍照和苹果XR比起来还是感觉一般，性价比非常高！性能也好，建议学生、中老年人入手！
pos,"外形外观：手机挺漂亮，妈妈挺喜欢
待机时间：待机时间够长，够用
拍照效果：拍照效果也挺好
买来给妈妈用的，物有所值，京东物流非常快，上午下单下午就收到了，荣耀品牌值得信赖，好评推荐～～～～～"
pos,"外形外观：颜值爆表，朋友也爆赞?拿到手后媳妇想拿自己的手机和我换着用。。
拍照效果：比我上部荣耀好一些，日常用绝对可以满足
运行速度：反应速度快，打开任何软件速度都挺给力。
待机时间：待机时间：具体 还不知道，反正玩了很久也没怎么掉电。
一如既往支持荣耀，家里人也都在用，上部荣耀手机用了整整3年，就是一直玩游戏老要充电，也该退休了，但愿这部也能用个3年哈哈。"
pos,买给老人的，金色挺洋气的，外形很漂亮，屏幕很大，运行流畅，反应很快，相机很好用，老人很喜欢。
pos,"外形外观：妈妈很喜欢这个颜色

屏幕音效：1700水平

拍照效果：1700水平

运行速度：偶尔一丢丢卡顿，基本没问题
待机时间：尚未测试
其他特色：需要感慨的是，老人都已经用上5G了"
pos,"外形外观：外观设计时尚潮流，非常喜欢
屏幕音效：屏幕分辨率高，显示很清晰
拍照效果：很好，很清新
运行速度：运行速度快，高通蛟龙695CPU加持很乃死
待机时间：待机时间还有待验证，第一次充满电还没有用完！"
pos,支持国货，挺大的手机，好用，很薄，手感不错，给爸爸买的，字体调大老人看的清，手机系统很流畅，要是再有鸿蒙系统加持就更完美了
pos,质量很好，收到货第一时间打开看了，很不错，很满意，很精致，也很流畅，外观很漂亮。
pos,好用，给妈妈买的。真心好用。外观大气，屏幕分辨率较高，运行速度快，最关键的是，拍照好看。这下可以满足妈妈给宝宝拍照了。待机时间长，颜色也好看。
pos,这款手机无论从外观还是视觉上都属于上品！用5G网络速度超流畅，手机屏幕视觉良好，上手快，物流速度快，建议商家在物流内盒两侧用防撞气袋最好。
pos,"外形外观：很好看，手感很好。
屏幕音效：屏幕没得说，音效也很好。
拍照效果：拍照也很不错。
运行速度：给家人用的，很不错，运行流畅。
待机时间：暂时还没测，刚到手。"
pos,荣耀X30手机这超窄边大屏幕看着**逸了，手机外观设计精致好看，拿在手里很有范，爱了爱了&hellip;&hellip;
pos,"外形外观：屏幕看起来非常不错，还是第一次用中间摄影头的，手机重量适中，自我感觉比较好
拍照效果：拍照的清晰度挺高的，荣耀的性价比比较高，
运行速度：目前反应速度完全满足，很快
其他的还是得尝试一下，"
pos,"完美，产品很惊艳，性价比合适，希望用的长久！而且是我想要的，手感很好，质量也挺好，有问题客服也很快就解决了，态度非常好，一定好评！
外形外观：太好看，太喜欢了！
运行速度：杠杠的"
pos,荣耀手机收到了，质量看起来不错，很好，外观大气适合爸爸用，屏幕也挺大，运营速度也快，性价比高值得购买，京东发货速度快，给京东点赞！
pos,下单后因为疫情防控原因迟了一些到货，不过速度还是挺快的。外观设计不错，颜色很喜欢屏幕占比很高，摄像头的设计不错。手感轻薄，大电池跟快充很满意，性价比比较高，系统也运营流畅，支持荣耀～
pos,物流很快，手机打开是新的，运行速度也挺快的，画面清晰。朋友用来拍照开了10级美颜&hellip;&hellip;
pos,隔天就到了，京东神速。第一次用华为，感觉不错，一千多给出了三四千的外形感觉，五星好评！
pos,很好，运行很流畅，颜色很好看，挺喜欢的，配送快，像素不错
pos,电话到手了，主要是第一眼被电话颜值吸引真的是非常漂亮，使用起来手感也是很有质感。相对来说这个价格在其他品牌系列里荣耀的产品还是没话说的使用效果很好。荣耀系统比较适合上班人群比较友好些。支持我们荣耀
pos,手机手感非常好，物流也非常快，只不过包装都没拿朔料封下，运行速度也非常快，真的好家里好几个华为手机本人用的就是9x
pos,机子颜值很高，屏占比很好，蓝色很漂亮，反应速度很快，手感不错。尤其是充电速度非常快，不到一个小时充满了。同事看了都说好，让帮忙再买一个，已经下单了
pos,手机颜值高，用起来也不错，京东速度很快，第二天中午就到了
pos,物美价廉，5G网络，不玩游戏，运行速度可以，值得，能用H W帐号，不错，买的套装
pos,去年12月新出的机子，骁龙695芯片，千元旗舰机中的佼佼者，给老人买的，用着很流畅，拍照也清晰
pos,手机收到后很喜欢 包装很好 物流也很快 手机屏幕挺大的 质感不错  性能也好  这个价位能买到值了 已经是第二次购买了 以后还回来光顾的 ?
pos,手机收到后很喜欢 性能质感各方面都不错 爱了 以后还回来光顾的 喜欢屏幕大的手机   拍照片也很清晰 音质也很好  以后还回来光顾的 爱了?
pos,"收到货第一时间打开看了，手感不错，清晰
晚上下单早上送达，非常快，很不错，很满意
买给父母玩玩，不需要太高配置，够用了"
pos,"荣耀的屏幕真是太舒服了，特别是电子书模式！眼镜很舒服！很适合我们这种对屏幕要求比较高的人～总而言之，手机很满意?，做工很好，物流快，客服很棒，点赞。
屏幕音效：nice！"
pos,手机看起来很不错，很新，屏幕够大，金色也好看，送的软壳，后续用了再评价，目前看起来很满意
pos,现在的手机真是百花齐放、百家争鸣，一个比一个漂亮，买给阿姨用的，到货就迫不及待打开了，果真没有让我们失望，质量特别好，颜值也相当高，荣耀手机的确有华为的影子，做工很不错，没什么瑕疵，个人感觉大小也挺合适，找了很久选的这款，大爱！配件有数据线、充电器和取卡针，还送了硅胶套！真的不错！
pos,"过年了，给母亲换个新手机，打开包装还送了福对联，感觉太温馨了，之前也用的荣誉，用了差不多5年，质量没得说，这个谁用谁都知道，就内存不够64G的，老年人喜欢拍照，记录新鲜有趣的事，就好比有句话说的，人越老心就越像小孩子。
外形外观：手感湿滑细腻
屏幕音效：分辨率杠杠的
拍照效果：清晰可见
运行速度：快准"
pos,没想到预售买的发货也这么快，这款手机屏大、清晰，像素很高，功能强大，爸爸拿到后非常喜欢。没想到现在千元手机能做的这个质量，也只有荣耀了。性价比真的很好，我们年轻人用也完全足够。
pos,"4.18下单，按照京东的提示：4.20可以到货。看了物流信息。感觉从南到北，能这么快就到吗？没想到今天上午就到了！
本来想换一款机器，不知道换哪个好。结果看到京东提示4.7有一款新手机&ldquo;荣耀6T&rdquo;新品发布。看了之后还在犹豫在哪个渠道购买。
等待到了4.18，一看，京东的活动最符合要求。于是在与客服的文字交流的时候下单了。
这一回还真的是快啊！
活动很赞！真是货比三家哟！
服务很赞！和客服文字交流愉快！也是货比三家哟！
物流很赞！速度还挺快的！
机器屏幕尺寸都挺大！
内存也挺大！
速度也挺快！
自用手机要求不高，符合这个要求挺好的。"
pos,手机收到了，一直没有时间打开看，屏幕大，特别适合老年人使用，性价比很高，妈妈说很喜欢
pos,手机收到了，很不错屏幕超级大，外观也很漂亮，用着手感不错超级快，摄像头也超清晰，很满意的一次购物
pos,到货速度真的太快了，是预售款，晚上下单次日就到了，给家人使用，很满意，机型也很好看，功能挺强大，重点还支持5G功能，带充电器，赠送耳机，荣耀品牌值得信赖。
pos,看了很久终于选定这款手机，外观好看，够大！还是双卡，内存也够用了！一千出头的手机能质量这么好知足了！很喜欢！还送了耳机，还有手机壳！刚使用暂时来说很不错，速度也够快。
pos,"电池耐用，送了耳机。和号码卡。手机外形好看。使用也不卡机。
外形外观：五星
屏幕音效：好
拍照效果：好
运行速度：快
待机时间：长"
pos,上个手机就是荣耀 非常性价比 很好 快递也服务态度也很好下次换手机还是换荣耀
pos,买东西，我首选京东自营！质量有保证，售后有保障！物流超快！这款华为手机，性价比太高了，而且送的竟然有个手机壳，透明软壳，挺好的，我还另外买了一个带挂脖的红色平安壳，两个手机壳，换着用吧，哈哈！
pos,一直支持国产华为手机，真心不错，高端大气上档次！性价比超高！！屏幕还挺大的，使用起来看着不累，运行速度也快，非常灵敏。拍照清晰度简直是绝了，场景也自由调试，美了！！！
pos,荣耀新手机用起来丝滑流畅，看起来非常漂亮，性价比超高！
pos,款式非常漂亮。运行非常流畅。省电，大概可以用两天，非常划算，价格优惠便宜。平时买东西都喜欢挑选京东自营的产品，质量有保证，用的放心，物流速度飞快，神奇，基本第二天就到了。
pos,手机收到了，系统挺流畅的，给家里人用，性价比挺高的，用起来也挺舒服，就喜欢用荣耀手机，质量杠杠的，点赞
pos,手机挺好用，上网看视频反应很快，配置也挺够用了，蓝色的外观也很好看，很喜欢?
pos,喜欢蓝色的这一款，运行速度快，质量不错，品质有保证，做为备用手机很合适。期待荣耀的手机越做越好
pos,新产品上市抢购一台  用这个几天了感觉灵敏度非常高 照相功能也很强大 电量我个人可以用两天 电容量必须好评
pos,发货很快，已经收到货了，商品和描述的差不多，质量没问题，滑屏流畅，声音大，老年人用也合适，Type-C接口，充电快，送了保护壳
pos,等了一个星期，手机终于到了，首发预售买的，到手迫不及待的的操作了一下，很符合预期的要求。买给岳父用的，他要大一点的内存。运行速度很快，操作丝滑，之前看别人评论说显示不太好，个人觉得挺不错的，千元机该有的样子都有，很满意！外观也很漂亮。
pos,帮同事买的，他觉得非常满意，手机外观好看。还是5G的网络！跟上时代走，电池也很耐用，充电快！
pos,"外形外观：很好看
屏幕音效：也很不错
拍照效果：特别清晰
运行速度：很快"
pos,"拍照效果：可以
运行速度：快
待机时间：长
其他特色：便宜 外形好看 用着非常好"
pos,手机是家里老人用，内存足够大，5G手机配上5G的卡嘎嘎快，屏幕尺寸够大，拍照清晰存储空间大，音质也不错，赠了贴膜和手机壳，非常贴心，点赞
pos,"外形外观：酷炫的黑色 我很喜欢 百搭手机壳
屏幕音效：很滑 触键灵敏 音效美 可以很大声
拍照效果：国产手机 拍照好看 像素高清
运行速度：很快 下载电影app 一下子就好了
待机时间：一天去充一次就好了"
pos,"外形外观：流线型外观，黑色比较靓丽
拍照效果：拍照效果好，自带美颜，可调节，很专业
运行速度：运行超快，开关机6秒左右，安装应用3-5秒
待机时间：待机时间较长，充电快，电源头是平的，适合各种插座，不占地方，携带方便。"
pos,物流超快，客服态度也很好，外观靓丽，手感也不错，拍照效果也很清晰，运行也很好
pos,非常流畅 电池从早到晚随便玩 玩游戏 一点都不卡  王者荣耀随便玩 真心推荐
pos,很好，反应、运行速度快、点击进入APP反应快，质量好，造型好，手感好，显示屏大，看屏舒服，字体也正好，并可调节，内存量大，反应快；贮存块大，能贮存大量信息，功能强大，灵敏度强，追上苹果手机的性能，甚至续航力比苹果手机还好，充电时间比苹果手机也快。上网速度快，价格适中，推荐选购。
pos,"外形外观：外观漂亮时尚潮流，摄像头设计美观大方
屏幕音效：屏幕够大，够亮，使用方便
拍照效果：拍照效果很不错，像素高，效果好
运行速度：运行速度快，不卡顿的
待机时间：待机时间长，一天足够用的
其他特色：声音响亮，打电话给小朋友也听的很清楚，很不错的购物体验"
pos,"外形外观：直屏单孔，大小合适，单手可操作
拍照效果：4800摄像，成像挺好，失真不明显，色彩饱和度高
运行速度：8G内存运行流畅，使用无卡顿
待机时间：正常使用一天左右，配合快充 ，对老年朋友比较友好
其他特色：自动调节高刷，游戏流畅，蓝光护眼认证"
pos,荣耀新手机用起来丝滑流畅，⑨白可以拿，荣耀给力，特别简单，我是隔栱中号｛京 小 点｝可以看。看起来非常漂亮，性价比超高！这款手机屏大、清晰，像素很高，功能强大，爸爸拿到后非常喜欢。没想到现在千元手机能做的这个质量，也只有荣耀了。性价比真的很好，我们年轻人用也完全足够。很不错屏幕超级大，外观也很漂亮，用着手感不错超级快，摄像头也超清晰，很满意的一次购物，机型也很好看，功能挺强大，重点还支持5G功能，带充电器，赠送耳机，荣耀品牌值得信赖。看了很久终于选定这款手机，外观好看，够大！还是双卡，内存也够用了！一千出头的手机能质量这么好知足了！很喜欢！还送了耳机，还有手机壳！刚使用暂时来说很不错，速度也够快。高端大气上档次！性价比超高！！屏幕还挺大的，使用起来看着不累，运行速度也快，非常灵敏。拍照清晰度简直是绝了，场景也自由调试。
pos,"外形外观： 非常好
屏幕音效： 非常好
运行速度： 非常好
待机时间： 非常好
拍照效果：非常好"
pos,"非常好外观美，拍照像素高，质感不错，值得购买
外形外观：非常漂亮
屏幕音效：完全没有噪音
拍照效果：非常清晰，晚上拍也很好
运行速度：速度快，方便操作
待机时间：比较快，其他还要用一段时间再看"
pos,"外形外观：外观不错 美观又大方 特别是拿到手里 感觉比原来的还要好?
运行速度：速度也很快 画面流畅 不** 4千块钱的手机
待机时间：待机时间很长 用了一天还没有充电 离我原来的手机好的太多 用个几年没问题
拍照效果：像素还可以 照相清晰 流畅完美 同价位的手机相当可以
屏幕音效：声音质感不错 听歌看视频声音清晰 通电话音质清晰 总体感觉不错 要是打分的话5分"
pos,"外形外观：屏幕大，适合老年人使用
屏幕音效：还是不错的效果
拍照效果：很清淅
运行速度：快，够用了
待机时间：使用后再说
其他特色：总体不错"
pos,"绝对颜值担当，手机很流畅，续航很强，总的来说还是非常给力的产品，这个价位，对的起这块CPU，总之很不错就是了。
外形外观：颜值担当很不错就是了。
屏幕音效：音效那就不说了
拍照效果：杠杠的
运行速度：一般般，但是不卡。"
pos,"给老人买的，老人非常喜欢！
外形外观：长方形的外观，手感极佳
屏幕音效：音效很好
拍照效果：清晰度高
运行速度：快
待机时间：待机时间长
其他特色：携带方便"
pos,"外形外观：高端大气，非常漂亮
屏幕音效：屏幕清晰，听音乐效果非常棒
拍照效果：牌照很棒，性价比可以
运行速度：运行速度杠杠的，不玩游戏
待机时间：大电池，很良心，待机时间长
其他特色：家人很喜欢，这个手机买的很值"
pos,"外形外观：手机颜色特别好看，非常适合夏天，很清爽
屏幕音效：屏幕看着很舒服，很清楚
拍照效果：拍照分辨率高，美颜不错
运行速度：运行速度快，不愧是荣耀
待机时间：待机时间可以，满意满意！"
pos,"外形外观：屏幕尺寸和时下流行的主流手机一样，符合大众使用要求。
屏幕音效：喇叭质量不错，声音非常清晰。
拍照效果：很清晰，像素也很高。
运行速度：杠杠的
待机时间：1～2天
其他特色：边角弧形圆润，放口袋里不会戳破裤袋。"
pos,"外形外观：外观设计漂亮，颜值高
屏幕音效：大屏幕全面屏，反应灵敏，声音很大，立体声效果好
拍照效果：超清晰
运行速度：反应很快
待机时间：电池耐用"
pos,"外形外观：魅海蓝颜色很正，高级感满满，很喜欢。
屏幕音效：屏幕高速刷屏率，护眼nice.
拍照效果：多个模式随意选择很棒，英译文很好用。
运行速度：不打游戏很够用，千元机真的很值当。
待机时间：一天正常健康用机时间玩，耗电三分之二左右。
其他特色：很多我非常喜欢的小功能，用的很方便。"
pos,考虑了很久，要性价比高的，到底是5t还是6t，6t新鲜出炉，果断入手，第一次用荣耀的手机，之前一直都是用苹果的，没有对比就没有伤害，用我的6S和6t对比，虽然6t用的是天玑700，日常使用，完全不卡，非常流畅，打开app秒开，又没有杀后台这个现象，大爱加大赞，连续看二个小时视频，加抖音，加头条，***，加看小说，不玩游戏，发热非常轻微，6S刷抖音半小时己经热到爆了，5000毫安大电池并不是吹的，重度使用，由早到晚还有30电量，一般使用二天一充，充电特快，和我爷爷级别的6S对比，一个天上一个地下，拍照效还可以的，没有网上说的哪么差，拍照效果我很满意。外放喇叭太大声了，我一般开音量一半或以下，我买的是低配8+128，日常使用足够，基本功能都有。唯一一个不是很满意的是，用流量贼快，已经用4g网络了，还好我流量够多，日间用流量晚上用wifi，一天使用下来超过一个猪未到达二个猪。最后一句，荣耀play6t值得拥有，不要看网上垃圾水军评论
pos,"外形外观：外观精美，看起来不像1000多的手机。
屏幕音效：屏幕清晰，音质也不错。
拍照效果：拍照清楚，很不错。
运行速度：运行速度快，老年人用足够了。
待机时间：待机时间一天完全没问题。"
pos,"外形外观：外观可喜欢可贺，非常喜欢喜欢呢
屏幕音效：很好
拍照效果：扫码级别的拍照
运行速度：流畅够用啦
待机时间：长，实用，一天两重吧。。"
pos,"以下评价
外形外观：感觉设计还是非常不错的，能打
屏幕音效：看电影为什么的可以的，我是带耳机看的
拍照效果：拍了一百多米可以放大 还是清除的，
运行速度：还是很快的，打游戏没问题
待机时间：用15个小时还是可以的"
pos,这个手机刚拿到手，质感方面不错，外观也可以，开机试了下。游戏方面英雄联盟高性能模式全开，不卡。玩半个小时手机发热状态还行。看电影方面画质不错。音响也可以。电池方面，电池还是比较耐用。50电量可以用一下午。在千元机里面，感觉很不错，很实用的一款手机
pos,"外形外观：给轻奢 适合小年轻
屏幕音效：打游戏的时候感觉还不错的样子的时候都
拍照效果：刚刚好，可以很清楚的
运行速度：很快，还是非常的快的，毕竟华为在这里
待机时间：用了，差不多12个小时 够用了
其他特色：主要是非常的好看"
pos,"这个
外形外观：非常好看，
拍照效果：感觉刚刚好
运行速度：打打游戏都非常的没问题
待机时间：用了12个小时 还有电
其他特色：主要是外观精美"
pos,之前有用过T4系列的，用的一直不错，现在买了6的货物已经收到了，有几个新功能，整体用了几天非常满意
pos,"很轻薄，如果不用套的话，手感一绝， 用了也比之前买过的手机好。功能方面也都不错，很好用的系统，操作流畅。充电有22.5W超级快充，差不多够用吧。
外形外观：非常轻薄
运行速度：超快"
pos,"外形外观：轻薄，好看
屏幕音效：效果不错
拍照效果：千元机水平
运行速度：流畅，优化不错，不玩游戏跟旗舰机差不多
待机时间：充电快
其他特色：系统不错，很多人性化设置，推荐荣耀"
pos,"外形外观：外观设计优秀
运行速度：8g内存，运行流畅
屏幕音效：声音大，适合老年人使用
拍照效果：拍照杠杠的
待机时间：大容量电池，待机时间长"
pos,"外形外观：外观时尚设计，简约风当备用机也随时拿的出手。
屏幕音效：清晰度很高，比华为一线稍微差一点。
拍照效果：比较少用，不爱自拍，反正肯定够用的
运行速度：暂时没有卡顿，挺好！"
pos,手机灵巧，反应极快，使用方便，荣耀性价比较高，物超所值，色样好看，各方面都很满意。
pos,"1、 重量轻，明显感觉到比之前的mate30 pro要轻便很多，拿在手里正合适。也因为尺
2、动画流畅，比起鸿蒙来说还是优秀一点点的。
3、好看。
4、face id灵敏，日常使用体验好于mate30 pro的面部识别。
5、振动体验优秀，可惜不会再有ihone&amp;以及之前那种home键的体验了
6、小组件很智能很好用。"
pos,"外形外观：外观设计的不错，颜值很好！
屏幕音效：音效不错，声音够大。
拍照效果：拍照方面嘛，绝对够用，毕竟价格在这摆着呢。
运行速度：运行内存大，8G运行内存，速度快的很。256G储存空间，简直可怕，在这个价位段里。无敌的存在！"
pos,"手机非常棒，运行流畅，外观设计好看，老年人用手感很好，屏幕显示清晰，一次性买了两台，老人家爱不释手的
外形外观：设计感强
屏幕音效：音质很好一
拍照效果：拍照够用
运行速度：新机器没的说
待机时间：两天"
pos,"外形外观：高大上
屏幕音效：宽大好看，音质立体
待机时间：很长
运行速度：很快
其他特色：总体很完美 性价比很高，简**买运存都是很不错的"
pos,"外形外观：外观很漂亮，侧边指纹解锁比较新颖。
待机时间：待机时间长，不怎么发热，能玩一天。
拍照效果：像素比较清楚的，性价比很高，妈妈很喜欢。
其他特色：价格实惠，运行速度也快，功能很强大，尺寸不大不小，手感很好。"
pos,"外形外观：外观造型吸引人，送给父母用的。
屏幕音效：正常效果，屏幕要大一些，声音不错，老人喜欢开到最大声。
拍照效果：效果还不错，外出拍拍风景什么的。
运行速度：特色的内存8+2G很不错。"
